"1628069978","positive","@TheWarNerd How about Bird-Flu, the N1H5 virus, or something like that?","0.858631375874"
"-1082372851","negative","I wish I could sleep through the whole day or get a stomach flu or something I don't want to go to camp","0.999999980263"
"826408214","negative","Wtfukk ?? Lmfaoo RT @VH1PNUT: JACKED OFF SO MANY TIMES ONE DAY IN 10TH GRADE I CAUGHT THE FLU","0.941645327883"
"-1367310942","positive","#ItHappensOnlyInIndia where theatres are more crowded than Polio-dose zones!","0.509760286073"
"-495529895","negative","yang paling bikin sakit hati itu... yaa pas lagi flu gini (-̩̩̩-̩̩̩_-̩̩̩-̩̩̩)","0.9999998691"
"-1477281883","negative","He did get polio as well, so mind how you go #alevels","0.998969221555"
"407535429","positive","@Salon and they'll all start panicking when there's a measles outbreak like happened here in the UK.","0.998149908312"
"605714203","positive","#pediatrics #health International research team identifies top risk factors for children during influenza pandemi... http://t.co/5853gpcP1O","0.999998331788"
"1895913214","negative","Down with flu 😷 nonono","0.87432374138"
"1915282330","negative","SARS allows for tax payers to claim 10% of their income as donations, if the organisations to whom the donations... http://t.co/09EC1yjKiS","0.81401447943"
"1021990350","negative","And this Queue at SARS moves so slow","0.82176781804"
"165819509","negative","@SamTowers2 I'd rather be at work I've got the flu #blurgh","0.999951222428"
"-770829132","negative","SARS allows for tax payers to claim 10% of their income as donations, if the organisations to whom the donations... http://t.co/hyPPAAQYgd","0.81401447943"
"1749971235","positive","RT @kenyaredcross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","0.985852446568"
"-270349228","negative","“@MaliaProbs: Coming home from your holiday with the Malia Flu #MaliaProblems” THINKING YOU'RE ON YOUR DEH BED.","0.999999240556"
"1300821156","negative","@retraces got flu from yesterday, it alrd got better now but my nose still clogged up so bad sobs","0.999999688461"
"-1139802379","negative","so my kuya has dengue na pala.. he's been sick since saturday and i haven't seen him for almost a week now :(","0.999512196195"
"1487281980","negative","Preggy! Haha. RT @hafizahhusain Makan tak selera, tidur tak lena. Feel like vomiting all the time. Heavy flu some more.","1.0"
"1240293733","negative","Would you rather get a computer virus or the flu? — The flu http://t.co/8cNy1xQUtc","0.999808213457"
"-1810763788","negative","Ahh having flu because of the dust. Yeah im actually tidying my room. It's a mess!","1.0"
"479958647","negative","I'm watching End Polio Now http://t.co/YTFngfvbcA on http://t.co/1lLWzQ86Lq","0.886698219878"
"-125420456","negative","I hate it when I sneeze on the bus and everyone stares at me like I've got the swine flu.","0.99999999117"
"1497066661","negative","engga hrs RT @EkarahmadaniF: Nahh makanyaa hrs ilang flu nya ""novi_rachmaa: jih ya 
jgn sampe kaya gt RT (cont) http://t.co/YsdQ4O3LR4","0.999999881361"
"318032028","negative","RT @whizkid7: How to CURE or Avoid #Colds or the Flu►http://t.co/UlQmWduaB9◄What ""feed a cold, starve a fever"" really means-- its origin. #…","1.0"
"455175459","positive","RT @TBVI_EU: Did you know #tuberculosis costs the EU 5.9 billion/year? http://t.co/Z4li1PWfEy New vaccines 'only' cost 600 million http://t…","0.999218810494"
"2131101175","negative","Who ever pissed off mother nature I hope youre sick from this cold august and that you get the flu","0.999999999998"
"-1215092931","negative","How much did they pay you back? RT @MadamAxo2: SARS though -_-","0.768403674047"
"-940392853","negative","RT @girlanda_dream: Sore thoart, flu, temperature going up! What great timing to come with sickness. 😕😕👍👏","0.999999906991"
"820933537","positive","Protect yourself and your loved ones from this disabling disease(polio). The resident of waberi loc together let's kick polio out of kenya.","0.659551058307"
"847438445","negative","#TrillTalk ma' ""@YaGirlAddie: A fish can't teach a bird how to fly"" #Kingofthecity #45Ent #Sars","0.714956002443"
"706953873","negative","RT @x_beAuTAYful_x: I never had a flu shot","0.999892547935"
"1228528801","negative","@Opaa_Sandika15 flu :D","0.999895017521"
"-1802138044","negative","Daily -What seniors should know about swine flu? - http://t.co/Q1mLMcaqNc","0.96823502299"
"-966894597","negative","umi lg flu. abinya ga pulang-pulang :"" RT @MollyArmia Umi sakit apa? Abinya mana? :D RT ""@muhirassegaf: umi lagi sakit. rawat umi dong :')","0.999827227289"
"-173461057","negative","@andikoy3812 http://t.co/aWHuroWsz1","0.5"
"1987681077","negative","UGH Fought Flu symptoms all night....Going back to bed...Have a great day y'all","0.999999971641"
"-1421697181","negative","Save 30% on Flu immunizations at Kroger","0.872886608762"
"1035787575","negative","hi flu pill, do your magic","0.871435458766"
"-621188441","negative","This flu are killing me!!! Urgh i cnt breath clearly!","0.99999995815"
"-306577716","positive","@grahamfarmelo so as a post polio person, I wonder whether we are at risk; article seems to indicate no, but no clear","0.999839483928"
"-974746812","negative","Having flu for the past few days. Ish, such a irritating nose. ","0.999999785699"
"-1681394868","positive","Flu Shots Now Available at All Rite Aid Pharmacies Nationwide http://t.co/w6HSX3T9qY","0.98713051733"
"-1203361777","positive","@eimRaLicioUz may dengue po sya. And ung latest update bout him eh bumababa lalo platelets nya.","0.999897232375"
"-1145138696","positive","Fledgling anti-polio campaign: ‘Donors shy away from pledged loans’ http://t.co/RCQjjbER4S via @etribune #ppnews #Pakistan #polio #vaccine","0.943712396447"
"1894744904","negative","influenza again and always :(","0.693245704331"
"-304634671","positive","#amberg #stadtbrille #old #history #home #river #fluß #bridge #medival #picoftheday #photooftheday… http://t.co/z6QWl6UiJY","0.995949520416"
"-1163802612","negative","RT @halimshake: Down with fucking flu ..","0.999733548093"
"-1247973177","positive","Alert -How contagious is swine flu? - http://t.co/qVvsWLdyxG","0.978006733911"
"411984003","negative","RT @DrCatalano: EMBARGOED How Pandemic Virus Study Could Produce a Universal Flu Vaccine | LiveScience http://t.co/B6NAo6uXjn","0.999999110434"
"-175898081","negative","Cant wait till gym.. maybe Il feel better, coz this flu is murkinq me...","1.0"
"1739081374","positive","RT @FoodPJournal: Another 1,000 Customers Vaccinated for Hepatitis A – Why No Requirement to Vaccinate Restaurant Workers?: Sara... http://…","0.999797442328"
"100123797","positive","#pakistan#news Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday order... http://t.co/Gzbug9eaPk","0.99999465574"
"-1984022842","positive","#pakistan#news# Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday orde... http://t.co/Gzbug9eaPk","0.999994724847"
"779556611","positive","Nepal steps up poultry cull to combat bird flu","0.999995360627"
"-1044129938","positive","Geo News: Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thu... http://t.co/qQb6CuBJ54 via Mediainn.tk","0.999999999111"
"-1695300785","positive","Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday ordered health worke... http://t.co/y03vajkI0u","0.999999680476"
"-1014449129","positive","Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday ordered health worke... http://t.co/4Sw1nQt3VA","0.999999680476"
"-1914182524","positive","Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday ordered health worke... http://t.co/YVhWimSt4B","0.999999680476"
"133680314","positive","Flu Shots Now Available at All Rite Aid Pharmacies Nationwide - Fort Mills Times: Flu Shots Now Available at A... http://t.co/OBsAtg0JHJ","0.999990638365"
"541801255","negative","My advise to freshers: freshers flu will kill you and In Our Time will see you through any politics theory module","0.999999956318"
"1694971775","negative","Have been taking 3 consecutive days of flu medicine the med can't seems to cure my flu 😷.","1.0"
"-1565666710","negative","Needa get back in the gym..that flu made me look hella hungry..","0.914085481608"
"399209503","negative","Flu ap?? Flu burung?? :-D RT @Nelya_ulfa: Flu tpi fluny lain.""@catherine160999: Hahaha, skit ap kau??RT @Nelya_ulfa:","0.999998858216"
"-70236737","negative","No, you do not have flu in August. Sorry...we can't do anything about your blood pressure. Find a doctor","0.99956674032"
"-310203911","positive","Flu Shots Now Available at All Rite Aid Pharmacies Nationwide http://t.co/C5BMQxBZa7 #teens","0.987294818712"
"1592811051","negative","Kasian si iteem lagi flu suara'y serak""becek hehe meleer trz dy.","0.999879738546"
"660822486","positive","Nepal steps up bird flu poultry cull http://t.co/NpM0NqhYnN (Daily Telegraph) #news #sydney","0.9999993488"
"-1269184638","negative","@_annajames allergies with dust and a cold/flu at the same time, err what is Cryptosporidius? 😷","0.999999999407"
"-1418076122","negative","my sister's voice is so ew bc she has flu","0.739672544425"
"1911876494","positive","Circula un VIRUS más AGRESIVO del dengue. http://t.co/9dGnbyQmR7 #Honduras","0.999999979768"
"1824479538","negative","This flu is killing me","0.999913762776"
"1921077539","positive","RT @childrenshealth: #TBT Photo: In 1959, this Children’s National patient made headlines when he survived a rare form of meningitis. http:…","0.999791425756"
"-1252919127","negative","Only I could get the flu when it's 80 degrees outside","0.999814864877"
"249755112","negative","""@EddieGunawan_: Having flu for the past few days. Ish, such a irritating nose. "" THISSSS ASDFGHJKL","0.999999777166"
"-101928256","negative","RT @EddieGunawan_: Having flu for the past few days. Ish, such a irritating nose. ","0.999999694342"
"-1596274650","negative","I wonder how imma sound on this jam, with this goddamn flu!","0.999999682012"
"1865770600","negative","@theanthonydavis Hope you've had a great time Anthony and have got rid of your man flu.","0.999999999998"
"17036934","negative","Argh why do I have flu man","0.999712600417"
"-1893831576","negative","'si mini' yang AJAIB! smua pnyakit bisa SEMBUH!
mulai dr flu sampai kanker otak BISA!
more info, text me 087853722235 http://t.co/QHfdiRR1WE","0.999998935893"
"-1411015278","positive","Martin County Mosquito Control focusing on Rio after reports of dengue fever - TCPalm: WPECMartin County Mosqu... http://t.co/kx4I7mMNZr","0.999999999992"
"-964379863","positive","H7N9 bird flu may be spread through human faeces, research suggests http://t.co/6sIdgdQtBk","0.999999931472"
"1063166107","negative","Nation-Wide, Web-Based, GIS System for the Integrated Surveillance and Control of Dengue Fever in Mexico http://t.co/dYjRYDaoLX","0.99780281459"
"-1172279668","negative","RT @relytsikcaj: Me: Dad I've got hepatitis type B
Asian Dad: Why didn't you get Type A* you fail me.","0.999998877395"
"206723914","positive","Sana magka-dengue ako ulit. Tapos may nagaalaga sa akin. :(","0.998337984441"
"-896896015","negative","#nutrition Foods that cure #colds and #flu, read now! http://t.co/gf6okPUpn5","0.999849787497"
"1367791920","negative","Slime flu 4? Y'all already know","0.797387075768"
"-338083404","positive","My brother Jeanric, is currently admitted to Pamana hospital because of Dengue Fever. Please pray for him for his speedy recovery. Peace! &lt;3","0.670154273504"
"1419864094","negative","I feel a #cold #flu #fever. Or something coming on http://t.co/2iVUePz1V0","0.999999999578"
"-1580345349","negative","A Newer, Deadlier Bird Flu is Out — and We Made It http://t.co/Xt6A13vjLn","0.801552357498"
"-1013679843","negative","WHO’s International Travel and Health recommends that all travellers to, from poliovirus-affected areas be fully vaccinated against #polio","0.961025984888"
"-909054513","positive","#Tuberculosis News: Seattle BioMed Awarded $16.6 Million Tuberculosis Grant From National Insti... http://t.co/QEY6LQflUW #pathogenposse","0.999942240651"
"-1700758345","negative","Lemme think RT""@Ausckidos: How much did they pay you back? RT @MadamAxo2: SARS though -_-""","0.766079379249"
"1636667837","negative","I hate it when i have stomach flu....","0.999999993778"
"140577919","negative","This flu has got me on lockdown hey☹... I have to get better overnight or else!!!!!","0.871435458766"
"1833242444","positive","RT @DiarioTiempo: Circula un VIRUS más AGRESIVO del dengue. http://t.co/9dGnbyQmR7 #Honduras","0.999999985815"
"-1559807808","negative","Thnks bg :D ""@SepriandhoSyah: Gws ddek :)""@sherlyandrini: Flu :&amp;""""","0.999957213554"
"1527451200","negative","Q&amp;A -What are the symptoms of H1N1 virus? - http://t.co/YvkE1iwoEk","0.916326033576"
"-2033971983","negative","RT @WHO: WHO’s International Travel and Health recommends that all travellers to, from poliovirus-affected areas be fully vaccinated agains…","0.964573521806"
